schema_version,producer,producer_commit,producer_dirty,evaluator_api,campaign_id,run_id,point_id,yukawa_type,yukawa_type_installed,mh_input_GeV,mH_input_GeV,mA_input_GeV,mHp_input_GeV,sin_beta_minus_alpha_input,tan_beta_input,beta_input_rad,M2_input_GeV2,m12_sq_input_GeV2,lambda6_input,lambda7_input,lambda1_reconstructed,lambda2_reconstructed,lambda3_reconstructed,lambda4_reconstructed,lambda5_reconstructed,lambda6_reconstructed,lambda7_reconstructed,tan_beta_reconstructed,m12_sq_reconstructed_GeV2,M2_reconstructed_GeV2,construction_ok,numerical_ok,rejection_stage,rejection_reason,positivity_reported_ok,unitarity_ok,perturbativity_ok,stability_reported_ok,stability_dependency_alias,triple_ok_legacy,theory_ok_v1,experimental_evaluated,experimental_ok,two_hdmc_hphiphi_real_GeV,two_hdmc_hphiphi_imag_GeV,g_physical_hphiphi_GeV,g_physical_hphiphi_abs_GeV,g_hH2H2_GeV,width_bb_GeV,width_cc_GeV,width_tt_GeV,width_tautau_GeV,width_WW_GeV,width_ZZ_GeV,width_gammagamma_GeV,width_Zgamma_GeV,width_gg_GeV,width_hh_GeV,total_width_GeV,width_unaccounted_GeV,br_bb,br_cc,br_tt,br_tautau,br_WW,br_ZZ,br_gammagamma,br_Zgamma,br_gg,br_hh,width_ok,ctau_mm
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_low_mass_neighborhood,point_38a2cd0cffe5d6e8,1,1.00000000000000000e+00,1.25129999999999995e+02,1.60000000000000000e+02,3.00000000000000000e+02,3.00000000000000000e+02,9.98999999999999999e-01,5.00000000000000000e+01,1.55079899282174605e+00,1.67500000000000000e+04,3.34866053578569222e+02,1.00000000000000006e-01,0.00000000000000000e+00,3.57622571537935471e+02,2.58363649423825559e-01,2.89456976721732229e+00,-1.20925601978579089e+00,-1.20925601978579089e+00,1.00000000000000006e-01,0.00000000000000000e+00,4.99999999999999005e+01,3.34866053578570472e+02,1.67500000000000618e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,1.37009541284733132e+01,-1.37009541284733132e+01,1.37009541284733132e+01,1.37009541284733132e+01,2.00338152427502149e-06,8.96334107850519972e-08,0.00000000000000000e+00,2.02610125121604169e-07,1.40366920359767704e-04,6.73749403175704451e-06,6.78350069835211962e-08,1.81067860689925401e-08,4.04987294696988796e-07,0.00000000000000000e+00,1.49892414958188925e-04,1.44641873299619292e-09,1.33654629877959195e-02,5.97984966818063406e-04,0.00000000000000000e+00,1.35170365477212681e-03,9.36451123286803577e-01,4.49488657156961874e-02,4.52557969677405832e-04,1.20798547905464438e-04,2.70185315787964441e-03,0.00000000000000000e+00,1.00000000000000000e+00,1.31645741017010438e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_low_mass_neighborhood,point_6bce607cc3c0db31,1,1.00000000000000000e+00,1.25129999999999995e+02,1.60000000000000000e+02,3.00000000000000000e+02,3.00000000000000000e+02,9.98999999999999999e-01,5.00000000000000000e+01,1.55079899282174605e+00,1.71250000000000000e+04,3.42363054778089406e+02,1.00000000000000006e-01,0.00000000000000000e+00,3.42158543980950185e+02,2.58361175179416480e-01,2.88838415619452782e+00,-1.20307040876299665e+00,-1.20307040876299687e+00,1.00000000000000006e-01,0.00000000000000000e+00,4.99999999999999005e+01,3.42363054778160631e+02,1.71250000000035616e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,6.53599868742131207e+00,-6.53599868742131207e+00,6.53599868742131207e+00,6.53599868742131207e+00,2.00338152427502149e-06,8.96334107850519972e-08,0.00000000000000000e+00,2.02610125121604169e-07,1.40366920359767704e-04,6.73749403175704451e-06,5.57602784001988613e-08,2.17828371526102420e-08,4.04987294696988796e-07,0.00000000000000000e+00,1.49884016280689230e-04,1.44641873299619292e-09,1.33662119149734401e-02,5.98018474613027772e-04,0.00000000000000000e+00,1.35177939682490388e-03,9.36503596867201860e-01,4.49513844033887847e-02,3.72022846624126067e-04,1.45331288106246876e-04,2.70200455489907074e-03,0.00000000000000000e+00,1.00000000000000000e+00,1.31653117721681464e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_low_mass_neighborhood,point_06cf4c8614637dee,1,1.00000000000000000e+00,1.25129999999999995e+02,1.60000000000000000e+02,3.00000000000000000e+02,3.00000000000000000e+02,9.98999999999999999e-01,5.00000000000000000e+01,1.55079899282174605e+00,1.75000000000000000e+04,3.49860055977609647e+02,1.00000000000000006e-01,0.00000000000000000e+00,3.26694516423964785e+02,2.58358700935007346e-01,2.88219854517173379e+00,-1.19688479774020262e+00,-1.19688479774020262e+00,1.00000000000000006e-01,0.00000000000000000e+00,4.99999999999999005e+01,3.49860055977614365e+02,1.75000000000002365e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-6.28956753630859566e-01,6.28956753630859566e-01,6.28956753630859566e-01,6.28956753630859566e-01,2.00338152427502149e-06,8.96334107850519972e-08,0.00000000000000000e+00,2.02610125121604169e-07,1.40366920359767704e-04,6.73749403175704451e-06,4.48680326816905596e-08,2.57983793945252148e-08,4.04987294696988796e-07,0.00000000000000000e+00,1.49877139577212664e-04,1.44641873302329797e-09,1.33668251871255743e-02,5.98045913058510700e-04,0.00000000000000000e+00,1.35184141953299613e-03,9.36546565778662021e-01,4.49534468749723456e-02,2.99365418957543955e-04,1.72130182543513149e-04,2.70212852900325248e-03,0.00000000000000000e+00,1.00000000000000000e+00,1.31659158265655620e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_d5caf16ad33c6ebe,1,1.00000000000000000e+00,1.25129999999999995e+02,1.80000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.80000000000000000e+04,3.79999996200359513e+00,1.00000000000000004e-10,0.00000000000000000e+00,-9.23717886908646300e+06,2.58270156746217283e-01,7.34450614538307800e+00,-3.49693209821963080e+00,-3.49693209821963080e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.79999994947506581e+00,3.79999998747147038e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.81037551687242058e+01,1.81037551687242058e+01,1.81037551687242058e+01,1.81037551687242058e+01,3.60223568664567363e-11,1.61002761091231405e-12,0.00000000000000000e+00,3.72757735730989144e-12,0.00000000000000000e+00,0.00000000000000000e+00,9.31543379055237999e-04,3.53884055676337349e-04,9.27293741477912936e-12,0.00000000000000000e+00,1.28542748539076297e-03,2.62884332358215289e-14,2.80236398208850608e-08,1.25252309384288162e-09,0.00000000000000000e+00,2.89987369935280952e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.24695394833613560e-01,2.75304565756004926e-01,7.21389383700645439e-09,0.00000000000000000e+00,1.00000000000000000e+00,1.53510783488509025e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_caad02ab5d6263a1,1,1.00000000000000000e+00,1.25129999999999995e+02,1.80000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.90000000000000000e+04,3.89999996100368973e+00,1.00000000000000004e-10,0.00000000000000000e+00,-1.08866751418284439e+07,2.58270156581267674e-01,7.32801118265562756e+00,-3.48043713549217992e+00,-3.48043713549217992e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.89999997423359979e+00,3.90000001322991011e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-9.98095694952644408e+00,9.98095694952644408e+00,9.98095694952644408e+00,9.98095694952644408e+00,3.60223568664567363e-11,1.61002761091231405e-12,0.00000000000000000e+00,3.72757735730989144e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.29394041659029757e-03,4.91555374131948911e-04,9.27293741477912936e-12,0.00000000000000000e+00,1.78549584138143393e-03,2.62879995549525347e-14,2.01749878277993200e-08,9.01725769165969839e-10,0.00000000000000000e+00,2.08769870582609334e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.24695284414204499e-01,2.75304687213179744e-01,5.19348026462199953e-09,0.00000000000000000e+00,1.00000000000000000e+00,1.10516628393448732e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_fc04c6ceae93ae03,1,1.00000000000000000e+00,1.25129999999999995e+02,1.80000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.00000000000000000e+04,3.99999996000378388e+00,1.00000000000000004e-10,0.00000000000000000e+00,-1.25361714145704228e+07,2.58270156416318009e-01,7.31151621992817624e+00,-3.46394217276472904e+00,-3.46394217276472904e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.99999995351739868e+00,3.99999999351361475e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.85815873032834133e+00,1.85815873032834133e+00,1.85815873032834133e+00,1.85815873032834133e+00,3.60223568664567363e-11,1.61002761091231405e-12,0.00000000000000000e+00,3.72757735730989144e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.71574654672069777e-03,6.51795703825536741e-04,9.27293741477912936e-12,0.00000000000000000e+00,2.36754230120542197e-03,2.62879995549525347e-14,1.52150847940989843e-08,6.80041750507510151e-10,0.00000000000000000e+00,1.57445016100114224e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.24695202213339273e-01,2.75304776389287020e-01,3.91669344621967739e-09,0.00000000000000000e+00,1.00000000000000000e+00,8.33467601822919879e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_0cce67b9bbcf6e40,1,1.00000000000000000e+00,1.25129999999999995e+02,1.80000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.10000000000000000e+04,4.09999995900387937e+00,1.00000000000000004e-10,0.00000000000000000e+00,-1.41856676873124279e+07,2.58270156251368399e-01,7.29502125720072403e+00,-3.44744721003727816e+00,-3.44744721003727816e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.09999995099109160e+00,4.09999999198721271e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,6.26463948887010247e+00,-6.26463948887010247e+00,6.26463948887010247e+00,6.26463948887010247e+00,3.60223568664567363e-11,1.61002761091231405e-12,0.00000000000000000e+00,3.72757735730989144e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.19696176944644871e-03,8.34605044757104038e-04,9.27293741477912936e-12,0.00000000000000000e+00,3.03156686486273988e-03,2.62879995549525347e-14,1.18824220187825939e-08,5.31087613330676523e-10,0.00000000000000000e+00,1.22958770941661704e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.24695138646041515e-01,2.75304844643396107e-01,3.05879362987396268e-09,0.00000000000000000e+00,1.00000000000000000e+00,6.50907564293273029e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_9cdffa5caca8b3c9,1,1.00000000000000000e+00,1.25129999999999995e+02,1.80000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.20000000000000000e+04,4.19999995800397397e+00,1.00000000000000004e-10,0.00000000000000000e+00,-1.58351639600544088e+07,2.58270156086418734e-01,7.27852629447327448e+00,-3.43095224730982684e+00,-3.43095224730982684e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.19999994846478408e+00,4.19999999046081066e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,1.43874377080671820e+01,-1.43874377080671820e+01,1.43874377080671820e+01,1.43874377080671820e+01,3.60223568664567363e-11,1.61002761091231405e-12,0.00000000000000000e+00,3.72757735730989144e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.73758608476753476e-03,1.03998339692664430e-03,9.27293741477912936e-12,0.00000000000000000e+00,3.77756953235336640e-03,2.62879995549525347e-14,9.53585541124781707e-09,4.26207273518878705e-10,0.00000000000000000e+00,9.86766047688781969e-10,0.00000000000000000e+00,0.00000000000000000e+00,7.24695088024511325e-01,2.75304898564964595e-01,2.45473639475333093e-09,0.00000000000000000e+00,1.00000000000000000e+00,5.22364919321732218e-11
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_cd0de499775b6a89,1,1.00000000000000000e+00,1.25129999999999995e+02,1.90000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.80000000000000000e+04,3.79999996200359513e+00,1.00000000000000004e-10,0.00000000000000000e+00,-3.13404265994111868e+06,2.58270157356530916e-01,7.28347478329154541e+00,-3.49693209821963080e+00,-3.49693209821963080e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.79999996766495984e+00,3.80000000566136514e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-4.81581085797653259e+01,4.81581085797653259e+01,4.81581085797653259e+01,4.81581085797653259e+01,3.76336454776948530e-11,1.68137154597607431e-12,0.00000000000000000e+00,3.93490086158958860e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.26632476176883707e-04,5.33904063957869453e-05,1.09692646364039529e-11,0.00000000000000000e+00,1.80022936819453208e-04,2.76000197089315558e-14,2.09049169747952789e-07,9.33976289733756876e-09,0.00000000000000000e+00,2.18577750763834036e-08,0.00000000000000000e+00,0.00000000000000000e+00,7.03424121471169395e-01,2.96575577196214246e-01,6.09325946471206416e-08,0.00000000000000000e+00,1.00000000000000000e+00,1.09612132701679676e-09
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_5e57b12eb9d56d46,1,1.00000000000000000e+00,1.25129999999999995e+02,1.90000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.90000000000000000e+04,3.89999996100368973e+00,1.00000000000000004e-10,0.00000000000000000e+00,-4.78353893268309906e+06,2.58270157191581251e-01,7.26697982056409675e+00,-3.48043713549217992e+00,-3.48043713549217992e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.89999995604370575e+00,3.89999999504001607e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-4.00353103605680190e+01,4.00353103605680190e+01,4.00353103605680190e+01,4.00353103605680190e+01,3.76336454776948530e-11,1.68137154597607431e-12,0.00000000000000000e+00,3.93490086158958860e-12,0.00000000000000000e+00,0.00000000000000000e+00,2.95005210000051676e-04,1.24379714697718714e-04,1.09692646364039529e-11,0.00000000000000000e+00,4.19384978944552938e-04,2.76001010240944922e-14,8.97353204504503994e-08,4.00913630766534722e-09,0.00000000000000000e+00,9.38255078065116794e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.03423405250416578e-01,2.96576465401167833e-01,2.61555973320975907e-08,0.00000000000000000e+00,1.00000000000000000e+00,4.70515135989380995e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_f541b71464fc77d8,1,1.00000000000000000e+00,1.25129999999999995e+02,1.90000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.00000000000000000e+04,3.99999996000378388e+00,1.00000000000000004e-10,0.00000000000000000e+00,-6.43303520542507898e+06,2.58270157026631642e-01,7.25048485783664454e+00,-3.46394217276472904e+00,-3.46394217276472904e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.99999995351739868e+00,3.99999999351361475e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-3.19125121413698025e+01,3.19125121413698025e+01,3.19125121413698025e+01,3.19125121413698025e+01,3.76336454776948530e-11,1.68137154597607431e-12,0.00000000000000000e+00,3.93490086158958860e-12,0.00000000000000000e+00,0.00000000000000000e+00,5.33532469453753947e-04,2.24947708800556903e-04,1.09692646364039529e-11,0.00000000000000000e+00,7.58480232501093318e-04,2.75998841836599951e-14,4.96171737443936694e-08,2.21676383105165593e-09,0.00000000000000000e+00,5.18787529717713018e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.03423038059182271e-01,2.96576890420453598e-01,1.44621628440239432e-08,0.00000000000000000e+00,1.00000000000000000e+00,2.60161006107322066e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_6dab0aa90d30eebb,1,1.00000000000000000e+00,1.25129999999999995e+02,1.90000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.10000000000000000e+04,4.09999995900387937e+00,1.00000000000000004e-10,0.00000000000000000e+00,-8.08253147816708405e+06,2.58270156861682032e-01,7.23398989510919410e+00,-3.44744721003727816e+00,-3.44744721003727816e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.09999996918098564e+00,4.10000001017710674e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-2.37897139221718135e+01,2.37897139221718135e+01,2.37897139221718135e+01,2.37897139221718135e+01,3.76336454776948530e-11,1.68137154597607431e-12,0.00000000000000000e+00,3.93490086158958860e-12,0.00000000000000000e+00,0.00000000000000000e+00,8.42214254537996675e-04,3.55094388704303959e-04,1.09692646364039529e-11,0.00000000000000000e+00,1.19730869748908299e-03,2.75998841836599951e-14,3.14318651126628066e-08,1.40429243477654182e-09,0.00000000000000000e+00,3.28645475460222057e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.03422815105438581e-01,2.96577139587296534e-01,9.16160106362542390e-09,0.00000000000000000e+00,1.00000000000000000e+00,1.64808775559570541e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_b923c82e5aab31fe,1,1.00000000000000000e+00,1.25129999999999995e+02,1.90000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,4.20000000000000000e+04,4.19999995800397397e+00,1.00000000000000004e-10,0.00000000000000000e+00,-9.73202775090906210e+06,2.58270156696732367e-01,7.21749493238174278e+00,-3.43095224730982684e+00,-3.43095224730982684e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,4.19999994846478408e+00,4.19999999046081066e+04,1,1.00000000000000000e+00,positivity,check_positivity_false,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-1.56669157029741655e+01,1.56669157029741655e+01,1.56669157029741655e+01,1.56669157029741655e+01,3.76336454776948530e-11,1.68137154597607431e-12,0.00000000000000000e+00,3.93490086158958860e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.22105056525276907e-03,5.14819754408955789e-04,1.09692646364039529e-11,0.00000000000000000e+00,1.73587037390850727e-03,2.75998841836599951e-14,2.16799860423670181e-08,9.68604321640836157e-10,0.00000000000000000e+00,2.26681722364424992e-09,0.00000000000000000e+00,0.00000000000000000e+00,7.03422665428315663e-01,2.96577303321204355e-01,6.31917267630152592e-09,0.00000000000000000e+00,1.00000000000000000e+00,1.13676103565092902e-10
dihiggs.point.v2,DihiggsPointV2Evaluator,c4fc29fc3593d4a537089e22e43504bfb9ed4a87,no,THDM::set_param_phys+THDM::get_param_gen+THDM::get_coupling_hhh+2HDMC::DecayTable,issue62-yukawa-order-recompute-v2,seed_llp_neighborhood,point_cc3dded93a8e7ed3,1,1.00000000000000000e+00,1.25129999999999995e+02,2.00000000000000000e+02,5.00000000000000000e+02,5.00000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+04,1.57069632679522986e+00,3.80000000000000000e+04,3.79999996200359513e+00,1.00000000000000004e-10,0.00000000000000000e+00,3.29899280375262862e+06,2.58270157999834438e-01,7.21914442865452610e+00,-3.49693209821963080e+00,-3.49693209821963080e+00,1.00000000000000004e-10,0.00000000000000000e+00,9.99999999999053944e+03,3.79999994947506581e+00,3.79999998747147038e+04,1,1.00000000000000000e+00,unitarity,check_unitarity_false,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2HDMC-patched:check_stability==check_positivity,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,-7.98370216346470443e+01,7.98370216346470443e+01,7.98370216346470443e+01,7.98370216346470443e+01,3.92309077037458490e-11,1.75213231424297158e-12,0.00000000000000000e+00,4.14221289487724465e-12,0.00000000000000000e+00,0.00000000000000000e+00,1.64347562461126791e-04,7.55319214082407817e-05,1.28927420729215300e-11,0.00000000000000000e+00,2.39879541916269615e-04,2.89070525329171435e-14,1.63544199686021863e-07,7.30421735945517424e-09,0.00000000000000000e+00,1.72678872978800800e-08,0.00000000000000000e+00,0.00000000000000000e+00,6.85125380631636416e-01,3.14874377384818160e-01,5.37467345899041510e-08,0.00000000000000000e+00,1.00000000000000000e+00,8.22608626078156094e-10
